,0,1,2,3,4,5,6,7
0,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
1,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,table233,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0
4,hsrb,-0.0,-0.001,0.02,-0.0,-0.0,-0.01,1.0
5,shelf107,4.8,3.0,0.025,0.0,0.0,0.707,0.707
6,sofa873,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
7,cabinet777,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
8,fork200,0.125,3.89,0.499,-0.0,-0.0,-0.0,1.0
9,plate319,-0.339,4.497,0.495,-0.0,0.0,0.0,1.0
10,spoon970,0.315,4.245,0.497,-0.0,-0.0,0.0,1.0
11,mug814,0.954,4.444,0.495,-0.001,0.0,-0.001,1.0
12,knife399,1.189,4.11,0.505,0.0,-0.002,0.0,1.0
13,saltshaker564,0.065,4.204,0.499,0.0,0.0,0.0,1.0
14,fork45,-0.225,3.549,0.531,0.0,0.0,0.0,1.0
15,saltshaker902,0.059,4.317,0.54,0.0,0.0,0.0,1.0
